id,create_date,state,sentiment,text
e8827d2c-db60-4e53-8c19-3b31cc5f3d60,2020-12-05 00:28:03,texas,UNKNOWN,RT @DrEricDing: “There is no need for an Ebola Czar” ~Sen Perdue in 2014. That Ebola Czar impressed everyone including Dr Fauci. He also l…
d37bd29c-c83b-40dd-954d-9010abaa2f3b,2020-12-05 00:28:02,texas,UNKNOWN,RT @TrinityResists: Reminder—the House passed the #HeroesAct for #COVID19 on May 15—7 months ago. McConnell refused to allow it &amp; 400+ bil…
dc8dd108-b1b9-4b20-8392-cf3ed51e937f,2020-12-05 00:28:02,texas,UNKNOWN,Social isolation due to #COVID19 is associated with an increase in high blood pressure among patients admitted to emergency. https://t.co/6klXjJJmBu @escardio #CardioTwitter #Cardiology https://t.co/l4SLUWRPYm
cf6e35ee-8205-4268-9a3a-ccde6a7f8b8b,2020-12-05 00:28:01,texas,UNKNOWN,It’s not surprising that a traitorous rape enabling trunk monkey who looked the other way when wrestlers were being raped at Ohio State continues to ignore #COVID19 &amp; the fact that 1000s of Americans will be too dead to say “Merry Christmas” 🖕🏻 #GymJordan #StayHome https://t.co/xAQqQexsOy
2987efab-0752-4799-8fa7-47abd029704e,2020-12-05 00:28:00,texas,UNKNOWN,RT @ABdoc4patients: Spreading the word on the plight of our long term care residents our most vulnerable to #covid19 https://t.co/ngrce6…
c77d4063-a74e-40c7-bfb9-cc728ec87e8f,2020-12-05 00:28:00,texas,UNKNOWN,RT @RachelNotley: We have lost 15 more Albertans to COVID-19. Our hearts go out to their loved ones. There are 1 828 new #covid19 cases in…
d85b1cf3-d207-45f2-b75f-66b0aeed9a5c,2020-12-05 00:28:00,texas,UNKNOWN,RT @JHSPH_CHS: US #COVID19 cases: 1st case to 1M - 96 days 1 to 2M- 44 days 2 to 3M- 27 days 3 to 4M - 15 days 4 to 5M - 17 days 5 to 6M…
421ec139-2dd2-43a9-a756-721dee565c9f,2020-12-05 00:28:00,texas,UNKNOWN,RT @Zoso771: Vale Rupert Murdoch: 1931-2020 https://t.co/aW3tplQyaO #RIPRupertMurdoch He played a huge role in shaping the response to both…
47eefff0-f3b8-4572-91ae-c4cb49dde487,2020-12-05 00:28:00,texas,UNKNOWN,RT @DefendWindrush: 🚨BREAKING!... Despite us asking why the Home Office failed to test #Jamaica50🇯🇲 passengers deported for #Covid19 we now…
d0230f99-6300-4120-81df-017bfccd043e,2020-12-05 00:27:59,texas,UNKNOWN,RT @Fuzzy_Fuzzbutt: @senatemajldr @kyoag How about you do something that actually helps Americans? You have sat on a House #Covid19 relief…
